Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
582517,79059,Lena,Meißner,GER,,00:04:08,00:00:32,00:11:03,00:00:22,00:06:07,17,,00:22:10
582517,68698,Katie,Zaferes,USA,,00:04:10,00:00:35,00:11:02,00:00:32,00:06:02,18,,00:22:19
582517,82017,Alberte Kjær,Pedersen,DEN,,00:04:17,00:00:35,00:11:21,00:00:21,00:06:12,19,,00:22:44
582517,123455,Sophie,Linn,AUS,,00:04:06,00:00:32,00:11:06,00:00:28,00:00:00,20,,00:00:00
582517,92305,Ainsley,Thorpe,NZL,,00:04:07,00:00:32,00:10:54,00:00:25,00:06:05,21,,00:22:01
582517,94515,Solveig,Løvseth,NOR,,00:04:20,00:00:32,00:10:51,00:00:26,00:06:00,22,,00:22:06
582517,79065,Lisa,Tertsch,GER,,00:04:09,00:00:38,00:10:43,00:00:24,00:06:15,23,,00:22:07
582517,15747,Emma,Jackson,AUS,,00:04:16,00:00:34,00:10:54,00:00:27,00:05:58,24,,00:22:07
582517,73426,Lizeth,Rueda Santos,MEX,,00:04:23,00:00:33,00:10:49,00:00:25,00:06:00,25,,00:22:08
582517,115147,Nora,Gmür,SUI,,00:04:20,00:00:33,00:10:50,00:00:21,00:06:07,26,,00:22:09
582517,45907,Natalie,Van Coevorden,AUS,,00:04:14,00:00:34,00:10:57,00:00:22,00:06:07,27,,00:22:12
582517,41079,Julia,Hauser,AUT,,00:04:21,00:00:33,00:10:50,00:00:22,00:06:13,28,,00:22:17
582517,117135,Selina,Klamt,GER,,00:04:09,00:00:32,00:11:03,00:00:23,00:06:13,29,,00:22:18
582517,40887,Gwen,Jorgensen,USA,,00:04:23,00:00:34,00:11:35,00:00:24,00:05:52,30,,00:22:46
582517,39381,Dominika,Jamnicky,CAN,,00:04:17,00:00:29,00:10:46,00:00:26,00:06:00,31,,00:21:56
582517,47631,Lotte,Miller,NOR,,00:04:14,00:00:32,00:10:44,00:00:25,00:06:05,32,,00:21:59
582517,71740,Ilaria,Zane,ITA,,00:04:09,00:00:31,00:10:59,00:00:25,00:06:01,33,,00:22:01
582517,81882,Vittoria,Lopes,BRA,,00:03:59,00:00:31,00:11:01,00:00:26,00:06:06,33,,00:22:01
582517,96506,Carlotta,Missaglia,ITA,,00:04:03,00:00:30,00:10:57,00:00:24,00:06:09,35,,00:22:02
582517,17285,Yuko,Takahashi,JPN,,00:04:08,00:00:33,00:10:51,00:00:25,00:06:12,36,,00:22:06
582517,135877,Tilda,Månsson,SWE,,00:04:17,00:00:32,00:11:07,00:00:27,00:05:46,37,,00:22:07
582517,125021,Zuzana,Michalickova,SVK,,00:04:07,00:00:31,00:10:59,00:00:26,00:06:07,38,,00:22:08
582517,54913,Jaz,Hedgeland,AUS,,00:04:14,00:00:32,00:11:08,00:00:25,00:05:51,39,,00:22:09
582517,125061,Djenyfer,Arnold,BRA,,00:04:06,00:00:32,00:10:55,00:00:27,00:06:14,40,,00:22:12
582517,123536,Brea,Roderick,NZL,,00:04:04,00:00:33,00:11:00,00:00:24,00:06:16,41,,00:22:15
582517,17670,Sara,Vilic,AUT,,00:04:07,00:00:28,00:11:08,00:00:24,00:06:17,42,,00:22:22
582517,103983,Shanae,Williams,RSA,,00:04:08,00:00:32,00:11:16,00:00:28,00:06:05,43,,00:22:27
582517,103883,Olivia,Thornbury,NZL,,00:04:14,00:00:29,00:10:51,00:00:25,00:06:33,44,,00:22:31
582517,11879,Lisa,Perterer,AUT,,00:04:15,00:00:31,00:11:08,00:00:26,00:06:15,45,,00:22:33
582517,115050,Ekaterina,Shabalina,KAZ,,00:04:15,00:00:33,00:11:07,00:00:24,00:06:26,46,,00:22:42
582517,94555,Anne,Holm,DEN,,00:04:15,00:00:29,00:10:50,00:00:27,00:06:47,47,,00:22:46
582517,66197,Alissa,Konig,SUI,,00:04:21,00:00:29,00:11:41,00:00:24,00:06:00,48,,00:22:53
582517,112738,Maria,Tomé,POR,,00:04:22,00:00:32,00:11:37,00:00:24,00:06:03,49,,00:22:56
582517,47782,Luisa,Baptista,BRA,,00:04:12,00:00:33,00:11:38,00:00:23,00:06:19,50,,00:23:03
582517,115483,Amber,Schlebusch,RSA,,00:04:23,00:00:31,00:11:38,00:00:24,00:06:11,51,,00:23:04
582517,115022,Anja,Weber,SUI,,00:04:12,00:00:32,00:11:10,00:00:26,00:06:54,52,,00:23:13
582517,80309,Kira,Hedgeland,AUS,,00:04:23,00:00:29,00:11:40,00:00:25,00:06:24,53,,00:23:19
582517,58549,Noémi,Sárszegi,HUN,,00:04:21,00:00:30,00:11:40,00:00:28,00:06:27,54,,00:23:24
582517,109517,Minori,Ikeno,JPN,,00:04:11,00:00:32,00:12:10,00:00:26,00:06:33,55,,00:23:50
582517,159181,Clara,Carlquist,DEN,,00:04:21,00:00:34,00:12:03,00:00:26,00:06:33,56,,00:23:55
582517,28114,Yan Yin Hilda,Choi,HKG,,00:04:23,00:00:31,00:12:37,00:00:23,00:06:48,57,,00:24:41
582517,7757,Zsófia,Kovács,HUN,,00:04:20,00:00:30,00:00:00,00:00:00,00:00:00,58,,00:00:00
582517,69055,Emy,Legault,CAN,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,-5,DNS,00:00:00
