Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
628548,17670,Sara,Vilic,AUT,47,00:10:44,00:00:57,00:30:32,00:00:20,00:18:30,20,,01:01:03
628548,115050,Ekaterina,Shabalina,KAZ,11,00:11:20,00:01:01,00:30:51,00:00:22,00:17:33,21,,01:01:07
628548,79637,Noelia,Juan,ESP,4,00:11:23,00:00:59,00:30:51,00:00:22,00:17:39,22,,01:01:14
628548,106358,Roksana,Slupek,POL,34,00:11:14,00:00:58,00:31:01,00:00:24,00:17:42,23,,01:01:19
628548,112738,Maria,Tomé,POR,26,00:11:15,00:01:05,00:30:53,00:00:22,00:17:45,24,,01:01:20
628548,41079,Julia,Hauser,AUT,29,00:11:24,00:01:01,00:30:47,00:00:22,00:17:56,25,,01:01:30
628548,103883,Olivia,Thornbury,NZL,38,00:11:14,00:00:58,00:31:00,00:00:18,00:18:02,26,,01:01:32
628548,135877,Tilda,Månsson,SWE,18,00:11:13,00:00:57,00:31:06,00:00:24,00:17:55,27,,01:01:35
628548,39381,Dominika,Jamnicky,CAN,19,00:11:22,00:00:59,00:30:52,00:00:21,00:18:09,28,,01:01:43
628548,122267,Marta,Pintanel Raymundo,ESP,25,00:11:24,00:00:58,00:30:52,00:00:27,00:18:03,29,,01:01:44
628548,137276,Julia,Bröcker,GER,43,00:11:11,00:01:00,00:31:01,00:00:23,00:18:09,30,,01:01:44
628548,83096,Summer,Rappaport,USA,1,00:10:27,00:01:01,00:30:49,00:00:24,00:19:23,31,,01:02:04
628548,26478,Petra,Kurikova,CZE,16,00:11:23,00:01:00,00:30:52,00:00:27,00:18:26,32,,01:02:08
628548,115034,Sarika,Nakayama,JPN,33,00:10:43,00:01:00,00:30:31,00:00:23,00:19:32,33,,01:02:09
628548,82885,Therese,Feuersinger,AUT,48,00:10:51,00:01:06,00:30:15,00:00:22,00:19:40,34,,01:02:14
628548,7757,Zsófia,Kovács,HUN,30,00:11:25,00:00:57,00:30:52,00:00:21,00:18:47,35,,01:02:22
628548,94265,Valerie,Barthelemy,BEL,35,00:11:16,00:01:04,00:30:54,00:00:20,00:18:53,36,,01:02:27
628548,57913,Romana,Gajdošová,SVK,24,00:11:26,00:00:58,00:30:49,00:00:26,00:18:50,37,,01:02:29
628548,47942,Melanie,Santos,POR,15,00:11:09,00:01:01,00:31:05,00:00:23,00:18:52,38,,01:02:30
628548,84982,Hiraku,Fukuoka,JPN,27,00:11:19,00:01:02,00:30:52,00:00:23,00:18:59,39,,01:02:35
628548,104179,Bailee,Brown,HKG,20,00:11:21,00:01:00,00:30:51,00:00:21,00:19:08,40,,01:02:41
628548,52323,Sinem Francisca,Tous Servera,TUR,12,00:11:24,00:01:00,00:30:51,00:00:23,00:19:34,41,,01:03:12
628548,18592,Yuka,Sato,JPN,14,00:11:11,00:01:01,00:31:02,00:00:24,00:20:15,42,,01:03:53
628548,96121,Chi Wen,Chang,TPE,44,00:10:54,00:01:02,00:31:17,00:00:22,00:20:39,43,,01:04:14
628548,95441,Miyu,Sakai,JPN,31,00:10:41,00:01:05,00:31:28,00:00:25,00:20:57,44,,01:04:36
628548,176057,Alanis,Siffert,SUI,54,00:11:27,00:01:00,00:30:44,00:00:22,00:21:34,45,,01:05:07
628548,79830,Tereza,Zimovjanova,CZE,36,00:11:26,00:01:05,00:32:57,00:00:22,00:20:07,46,,01:05:57
628548,175021,Martina,Ayu Pratiwi,INA,56,00:11:23,00:01:05,00:33:01,00:00:25,00:20:24,47,,01:06:18
628548,92569,Antoanela,Manac,ROU,45,00:11:22,00:01:04,00:33:02,00:00:26,00:20:45,48,,01:06:39
628548,111962,Sofia,Rodriguez Moreno,MEX,21,00:11:25,00:01:03,00:34:22,00:00:27,00:19:33,49,,01:06:50
628548,118919,Herlene Natasha,Yu,SGP,55,00:11:12,00:01:05,00:31:58,00:00:27,00:22:43,50,,01:07:25
628548,109517,Minori,Ikeno,JPN,39,00:10:50,00:01:06,00:33:32,00:00:20,00:22:13,51,,01:08:01
628548,12785,Juri,Ide,JPN,40,00:10:56,00:01:07,00:34:50,00:00:30,00:22:39,52,,01:10:02
628548,102328,Paulina,Klimas,POL,37,00:10:43,00:01:04,00:30:27,00:00:24,00:00:00,,DNF,00:00:00
628548,114151,Wen,Wei,CHN,53,00:10:32,00:01:03,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
628548,109512,Yoshiko,Eda,JPN,42,00:11:31,00:01:02,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
628548,175020,Binta,Erlen Salsabela,INA,57,00:11:35,00:01:23,00:00:00,00:00:00,00:00:00,-3,LAP,00:00:00
