Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
630282,128157,Livia,Wespe,SUI,50,00:10:18,00:01:19,00:30:52,00:00:37,00:17:24,34,,01:00:32
630282,167091,Johanna,Uherek,GER,39,00:10:02,00:01:30,00:30:54,00:00:36,00:17:41,35,,01:00:46
630282,161236,Leann,Dietzel,GER,35,00:10:05,00:01:25,00:30:58,00:00:35,00:17:53,36,,01:00:58
630282,159169,Chiara,Cavalli,ITA,55,00:10:10,00:01:26,00:30:52,00:00:36,00:17:51,37,,01:00:59
630282,115569,Sophia,Green,GBR,5,00:09:48,00:01:17,00:29:32,00:00:35,00:19:45,38,,01:00:59
630282,131224,Marie,Wattiez,FRA,41,00:10:02,00:01:26,00:31:01,00:00:37,00:17:52,39,,01:01:00
630282,160951,Matylda,Wojakiewicz,POL,49,00:10:02,00:01:25,00:31:03,00:00:36,00:18:08,40,,01:01:17
630282,97023,Désirée,Gmür,SUI,17,00:10:11,00:01:23,00:30:55,00:00:38,00:18:29,41,,01:01:38
630282,106317,Tünde,Bukovszki,HUN,33,00:10:28,00:01:26,00:32:14,00:00:37,00:17:00,42,,01:01:46
630282,169659,Denise,Cavallini,ITA,34,00:09:58,00:01:25,00:31:08,00:00:36,00:18:55,43,,01:02:03
630282,179143,Marion,Latil,FRA,57,00:10:24,00:01:22,00:31:58,00:00:39,00:17:45,44,,01:02:10
630282,137909,Klara,Hofer Mattsson,SWE,44,00:12:01,00:01:24,00:31:18,00:00:34,00:17:00,45,,01:02:19
630282,158590,Nicole,Bauer,AUT,51,00:10:20,00:01:28,00:32:14,00:00:35,00:17:58,46,,01:02:38
630282,150488,Felipa,Herrmann,GER,47,00:09:58,00:01:20,00:32:24,00:00:35,00:18:26,47,,01:02:45
630282,166215,Gemma,Frigola García,ESP,56,00:10:37,00:01:20,00:32:48,00:00:34,00:17:37,48,,01:02:57
630282,95518,Isabel,Sterr,GER,48,00:10:19,00:01:28,00:32:20,00:00:34,00:18:39,49,,01:03:22
630282,158317,Rachele,Laschi,ITA,61,00:10:04,00:01:25,00:32:14,00:00:36,00:19:08,50,,01:03:29
630282,186911,Giorgia,Messori,ITA,63,00:09:44,00:01:32,00:32:32,00:00:49,00:18:52,51,,01:03:32
630282,163676,Claudia Carmela,Paladini,ITA,60,00:10:06,00:01:35,00:32:24,00:00:34,00:19:19,52,,01:03:59
630282,153312,Leonie,Hauser,AUT,54,00:10:01,00:01:22,00:32:43,00:00:44,00:19:47,53,,01:04:40
630282,161245,Carina,Reicht,AUT,31,00:10:40,00:01:22,00:34:10,00:00:37,00:18:21,54,,01:05:11
630282,158975,Ema,Beke,SVK,46,00:10:25,00:01:21,00:32:20,00:00:38,00:22:19,55,,01:07:05
630282,113560,Costanza,Arpinelli,ITA,7,00:10:11,00:01:19,00:30:59,00:00:32,00:00:00,,DNF,00:00:00
630282,158795,Ilona,Hadhoum,FRA,30,00:10:05,00:01:16,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
630282,141381,Nicoletta,Santonocito,ITA,53,00:10:19,00:01:25,00:32:25,00:00:00,00:00:00,,DNF,00:00:00
630282,124901,Angelica,Prestia,ITA,2,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,-5,DNS,00:00:00
